,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
213,MN,2012,-0.11380642800426218,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0664496379622826,0.0,0.0,0.11501449036769455,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930939020841646,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09446383332777086,-0.11656532536223027,-0.0,0.0,-0.0,0.0,0.0,0.0562708394345158,0.0,0.13558460497554428,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1334495117890283,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12290526798893919,0.0,0.0,0.0,0.0,0.0,0.0,0.047440410402755456,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1276735872485445,0.0,0.07245158110897129,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.057915633416973,0.06197786003638183,0.0,0.0
214,MN,2013,-0.08624997565399069,0.0,0.0,0.0,0.0174186224711599,0.0,0.0,-0.04957871163556289,0.0,0.0,0.12189738855871415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10610563463371936,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06442900682601164,-0.0670287001744557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299471920649447,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1558055963007876,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.027066857240032584,0.0,0.0,0.0,0.0,0.0,0.03200805617936255,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1477767014806389,0.0,0.050233061951593404,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06158547382412493,0.01664334742184703,0.0,0.0
215,MN,2014,-0.16825947236123145,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03938809684188664,0.0,0.0,0.13811706791723385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10117902454904835,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1365900159517334,-0.06314440997746405,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.14959443124821686,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13208914167144514,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.07919324861509368,0.0,-0.0,0.0,0.0,0.0,0.0879257574721023,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.2752254746505251,-0.0,0.060094635271054506,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.003559381385786306,0.1546519094394348,0.0,0.0
216,MO,2006,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.18873870409869936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009596602103684784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802040820227814,-0.0,-0.0019209372017279474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.019955522955157696,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05981826358234375,0.0,-0.2360821050266881,-0.0,0.11069244282642098,-0.0,-0.0,-0.0,0.0,0.22949563814933877,0.03294718154566863,0.0,-0.0,0.0,-0.0,0.0,0.0,0.018353350465950335,0.16582233162913754,0.0,-0.0,0.29897257627996776,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.14611345959898384,0.0,0.04403820270724261,-0.0,0.0,0.12578412252264343,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.00038904266460626497,0.0,0.1879290198276449,-0.0,0.03730688509674971,0.0,0.0,0.0,-0.0,0.0,0.0,0.19912089878121292,0.0,0.0,0.0
217,MO,2007,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.061199461948903175,-0.0,-0.0,-0.04285439841743898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050626288680061145,-0.0,-0.0,-0.0,-0.32301299596268196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050152395588230377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052040379264037366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015222041430917602,0.041023629071905245,-0.0,0.0,0.0,-0.0,-0.0,-0.7331645911096606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02266130455451527,-0.0,-0.07769725361834055,0.0,-0.2305303533569033,-0.0,0.06597193769270973,-0.0,-0.2024149055078897,-0.0,0.0,1.2068888881881616,0.05014847930929329,0.0,-0.0,0.0,-0.002093630264936209,0.08318015545306144,0.002436935752458474,0.003756333824887275,0.09876381387529766,0.0383428477777471,-0.0,0.24355934998467418,-0.0,-0.0,-0.03236378027374236,-0.0,0.0,0.0,-0.1473478470006934,-0.0,-0.0,-0.0,0.18301297465986952,0.0,0.0,0.0,0.04748419156820842,-0.0,-0.0,0.10296378882506563,0.0,0.0,0.0,0.0,-0.0,0.15193468521277192,-0.006416449876377504,0.01110437827264114,0.0,0.0,-0.0,-0.0,0.0,0.0,0.2524078855403374,0.0,0.0,0.0
218,MO,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.029286050557230246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20667781479739664,-0.0,-0.0,-0.0,-0.0901978179745224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08817928317499271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008899808635184006,0.0,0.007619502937338079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009575475096478075,-0.03705607437384632,0.030541723209123295,0.0,-0.0,-0.0,-0.0,-0.0,-0.4561230802876921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03631660624544338,-0.12749235857997673,0.0,-0.12554186573539494,-0.0,0.14175252831577492,-0.0,-0.14747468041857867,-0.0,0.0,0.7693926714895312,0.0474188104961222,0.0,-0.0149521947663223,0.0,-0.014080109517575948,0.0,-0.0,0.0,0.08805517699309413,0.0,-0.0,0.2749660432201827,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.18530917874422925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10415769616559858,-0.0,-0.0,0.2318932173967296,-0.03798658304220617,0.0,0.0,0.08083559781422137,-0.0,0.12204329382117476,0.0,-0.008687791554940621,0.0,0.0,-0.0,-0.025000113542574653,0.0,0.0,0.298009945708218,0.0,0.0,0.0
219,MO,2009,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.024433091425833216,-0.0,-0.0,-0.2636875081351668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0218121457680622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0445582403637136,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.09484056202323743,0.0,-0.18371094220889758,-0.0,0.11518480610266622,0.0,-0.0,-0.0,0.0,0.010633052665154403,0.05974659468506035,0.02330569487588572,-0.045012271503943206,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.3030056405996381,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11403154086952065,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20518864993963165,-0.0,0.0,0.0,0.03539643310760697,0.0,0.16029001632989154,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.32776195494915134,0.0,0.0,0.0
220,MO,2010,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0249480522091116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14241872965803257,-0.0,-0.0,-0.0,-0.0,-0.10861597837029348,-0.0,-0.09359006720358772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05989443500146611,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0161182816521191,0.0,-0.0,-0.02354636606228903,-0.0,-0.0,-0.38319643841247336,-0.0,-0.188028701180956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020941928323336946,-0.0,0.13439095419180616,-0.2130798759457672,-0.0,0.06072691913366719,-0.0,-0.057029484549647895,-0.0,0.0,0.7854570098167095,0.13058960484191523,0.06419945868020163,-0.06871273235859038,0.0,-0.0,0.08256635176254898,-0.13641430907055588,0.0450111974558044,0.17909916065947698,0.0037773995086704338,-0.0,0.36478950841697383,-0.0,-0.0,-0.009730960237083348,-0.0,0.0,0.0,-0.21771031689530584,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1794278109181965,-0.0,0.0,-0.0,0.017200287540639084,-0.0,0.0,-0.0,-0.051320406772061976,0.0,-0.0,-0.0,-0.015272358003760743,0.0,0.0,0.16656794481630005,0.0,0.0,0.0
221,MO,2011,-0.025772842834293312,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005899653312348033,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703793247607839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24035504186381146,0.029241524535266232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03492561943725133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13718658558273117,0.0,-0.0,-0.0,0.0,-0.0,-0.13629580290350576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018655880298799544,-0.025705913021345613,-0.07387515098531316,0.05875684851253821,-0.24588859724954912,-0.0,0.07412385706448117,-0.0,-0.24844427000616548,-0.0,0.0,0.6969651838148654,0.18559802033480183,0.023954677806531714,-0.09268509978566973,-0.0,0.0,0.006429738198742213,-0.0,0.007849357428576497,0.189799015672632,0.0,-0.0,0.23739225176418452,0.0,0.0061821013135324315,-0.0,-0.0,0.0,-0.0,-0.11629372214634821,-0.0,0.0,-0.0,0.0,0.08058523014765502,0.0,-0.0014371028569660652,-0.08789286675382135,-0.0,0.0,0.18928928115613333,-0.0,-0.0897300639063575,0.0,0.0034631847571632013,-0.0,0.06975580697659108,0.0,-0.08299776638692895,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2967438305797332,0.0,0.0,0.0
222,MO,2012,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.003616524414606418,0.0,0.0,0.039870507609907714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619764731136502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06615317696685614,0.0,-0.27517968647122987,-0.0,0.04470628848822617,-0.0,-0.0,0.0,0.0,0.06993222627871794,0.14943775751753285,0.033953380233980174,-0.014235460313270042,0.0,-0.0,0.0,0.0,0.0,0.0,0.05513145163976822,-0.0,0.3252351438105272,-0.0,-0.0,-0.018689872202581795,-0.0,0.0,-0.0,-0.0026934393285862213,-0.0,0.0,-0.0,0.0,0.07011414715459954,0.0,-0.0,-0.0,-0.0,0.0,0.055240180479276736,-0.0,-0.012587224291903051,0.0,0.0033670755730739114,0.0,0.11829393676278237,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.30499708645836177,0.0,0.0,0.0
223,MO,2013,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.014240739182983998,-0.0,-0.0,-0.1790922017058212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.13982359013404005,0.0,-0.22325513539780767,-0.0,0.044288372954697924,-0.0,-0.0,0.0,0.0,0.06382731431175453,0.17789451073674423,0.04736151588809623,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01235258864305307,0.0,-0.0,0.40146895749042977,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.11717858467497508,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.22977919030354527,0.0,0.0,0.0
224,MO,2014,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.12726229971653366,-0.0,-0.012378735873482816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048664182728757624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24726911901346366,0.07018843237799735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0790212302982459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.22659374402454902,0.0,-0.0,-0.025826227290238764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.041785655812225674,-0.039920017855268976,-0.13133748752934601,0.0,-0.2465123987633004,-0.0,0.05150749379660123,-0.0,-0.38973303774696466,-0.0,0.0,0.6492547985876671,0.23193719325166554,0.009861141900304108,-0.04735857711487859,0.0,-0.0,0.046349786085211106,-0.05485672032127985,0.023160331686260135,0.04287343723267851,0.08255585563370967,-0.0,0.16712040249252097,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.07213611393400787,-0.017662889383445658,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.075411503514642,-0.0,-0.0,-0.02734763960047,0.0,-0.013184812325021,0.03784595527624877,0.0,-0.044711136540769365,0.0,0.0,-0.0,-0.0,0.0,0.0,0.33083680854779296,0.06706903009991579,0.0,0.0
225,MS,2006,-0.0,-0.03528732926799648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019262620852721464,-0.04124553113176107,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06508567180429348,-0.0,-0.0,-0.0,-0.0,-0.05971205978823756,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941733702309581,-0.0,-0.024161393590221618,-0.0,-0.0,0.0,-0.0,-0.0,0.05822598290616392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09194135084267308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.017810206784967964,-0.08153341049308337,-0.0,-0.15576907458433378,0.018243880432468773,0.0,-0.0,-0.1001126466229951,-0.11368264530291533,0.0,0.9405326452860707,0.058711029273082395,-0.004283309418773707,-0.04138628613887447,0.0,-0.02069219336449344,-0.0,0.0,-0.0,0.0,0.0666038601708434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03524959457141212,0.0,-0.070818239663033,0.0,0.0,-0.0,-0.0,-0.001580962801294986,0.09549020483784368,0.0,0.0,-0.06990656423240968,-0.0,0.0,0.05684989878701998,0.06038479432118913,0.0,0.14630288168133376,0.0,-0.0,-0.0,-0.0,-0.023126800501613774,-0.0,0.0,0.0,0.4704026447162383,-0.0,0.0,0.0
226,MS,2007,0.0,-0.0313748284509024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026169761790035752,-0.0,-0.0,-0.06633576830650263,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09038264546827408,-0.0,-0.0,0.0,-0.0,-0.04741706453977921,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579057164391492,-0.0,-0.10539407456803979,-0.0,-0.0,-0.0,0.0,-0.0,0.06760838498164581,-0.05215245109419204,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03213077001805896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10341774252931811,-0.058187320918081556,-0.04086135777979897,-0.0,-0.22860675680309395,0.0,0.0,-0.0,-0.005983866406886668,-0.06369906822285515,0.0,0.7559478633747098,0.0,-0.03379715122429861,-0.0509697931943304,0.0,-0.009775961381183623,-0.0,0.0,-0.0,0.0,0.0460031487717713,-0.0,-0.0,-0.0,-0.0,-0.021945848428369698,-0.0,0.0,0.0,0.05387424275949171,0.0,-0.08795163659381684,0.0,-0.0,0.0,-0.0,-0.012257488807674927,0.1030697664789987,0.0,0.0,-0.0,0.0,-0.0,0.06078974582164064,0.00481196171655376,0.0,0.16322533969331415,0.0,-0.0,-0.0,0.0,-0.05549018736357176,-0.0067101801280056135,0.0,0.0,0.5038140343767593,-0.0,0.0,0.0
227,MS,2008,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06381667430676095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12819055732089865,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20794323908930126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.09044476028714461,-0.0,0.02367515609332764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04313556755627238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09917281612375035,-0.006997651015437842,-0.073593254420562,-0.057681102280014336,-0.0,-0.2572817688325298,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.7566489832587817,0.0,-0.0,-0.0,0.0,-0.0,-0.006095524518121543,-0.0,-0.0,-0.0,0.1504573272889505,-0.0,-0.0,-0.0,-0.009885251434209525,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.13255696608048242,0.0,0.0,0.0,0.0,-0.08426892034570949,0.05722376436842236,0.0,0.0,-0.0,0.0,-0.03045001791598811,0.0,0.010750276496842999,0.0,0.08845026615472626,0.04586695376098713,-0.0,0.0,0.0,-0.06843141073485193,-0.043780811315513236,0.0,0.0,0.5515282496065901,-0.0,0.0,0.0
228,MS,2009,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02291217812859055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016861298522843574,-0.0,-0.0,-0.0,-0.026090980669386334,-0.11742601993237087,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13200514698989152,-0.0,-0.05562159361321604,-0.0,-0.0,-0.0,-0.0,-0.0,0.06021781816111742,-0.0,0.022564872958470792,-0.0,-0.04603048567283286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008831895540697087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07147185521535407,-0.09289355609775195,-0.0,-0.05892676249179527,-0.01983244305428391,-0.0,-0.3073761301785093,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.8252887998065139,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03995810410377905,-0.0,-0.0,-0.0,-0.17459874397598554,-0.0027858976379459676,-0.0,-0.0,-0.0,0.0422678407382643,0.0,-0.1177913085129652,-0.0,0.0,0.0,0.0,-0.11042718148285083,0.0,-0.0,0.001852653124981849,-0.0,0.0,-0.015497062482300157,0.0,0.0467870094599842,0.013260368721661352,0.07012505174374528,0.08720127407889496,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.6540944668274075,0.0,0.0,0.0
