,State Abbv,State,variable,value
2158,KS,Kansas,F13907,-0.0
2159,KY,Kentucky,F13907,-0.0
2160,LA,Louisiana,F13907,-0.0
2161,MA,Massachusetts,F13907,-0.0
2162,MD,Maryland,F13907,-0.0
2163,ME,Maine,F13907,-0.0
2164,MI,Michigan,F13907,-0.0
2165,MN,Minnesota,F13907,-0.0
2166,MO,Missouri,F13907,-0.0
2167,MS,Mississippi,F13907,-0.0
2168,MT,Montana,F13907,-0.0
2169,NC,North Carolina,F13907,-0.0
2170,ND,North Dakota,F13907,-0.0
2171,NE,Nebraska,F13907,-0.0
2172,NH,New Hampshire,F13907,-0.0
2173,NJ,New Jersey,F13907,-0.0
2174,NM,New Mexico,F13907,0.0
2175,NV,Nevada,F13907,-0.0
2176,NY,New York,F13907,-0.0
2177,OH,Ohio,F13907,-0.0
2178,OK,Oklahoma,F13907,-0.0
2179,OR,Oregon,F13907,-0.0
2180,PA,Pennsylvania,F13907,-0.0
2181,RI,Rhode Island,F13907,-0.0
2182,SC,South Carolina,F13907,-0.0
2183,SD,South Dakota,F13907,-0.0
2184,TN,Tennessee,F13907,-0.0
2185,TX,Texas,F13907,-0.0
2186,UT,Utah,F13907,0.0
2187,VA,Virginia,F13907,-0.0
2188,VT,Vermont,F13907,-0.0
2189,WA,Washington,F13907,-0.0
2190,WI,Wisconsin,F13907,-0.0
2191,WV,West Virginia,F13907,-0.0
2192,WY,Wyoming,F13907,-0.0
2193,AK,Alaska,F13908,0.0
2194,AL,Alabama,F13908,-0.0
2195,AR,Arkansas,F13908,-0.0
2196,AZ,Arizona,F13908,-0.0
2197,CA,California,F13908,-0.0
2198,CO,Colorado,F13908,-0.0
2199,CT,Connecticut,F13908,-0.0
2200,DC,Washington D.C.,F13908,0.0
2201,DE,Delaware,F13908,-0.0
2202,FL,Florida,F13908,-0.0
2203,GA,Georgia,F13908,-0.0
2204,HI,Hawaii,F13908,-0.0
2205,IA,Iowa,F13908,-0.0
2206,ID,Idaho,F13908,-0.0
2207,IL,Illinois,F13908,-0.0
2208,IN,Indiana,F13908,-0.0
2209,KS,Kansas,F13908,-0.0
2210,KY,Kentucky,F13908,-0.0
2211,LA,Louisiana,F13908,-0.0
2212,MA,Massachusetts,F13908,-0.0
2213,MD,Maryland,F13908,-0.0
2214,ME,Maine,F13908,-0.0
2215,MI,Michigan,F13908,-0.0
2216,MN,Minnesota,F13908,-0.0
2217,MO,Missouri,F13908,-0.0
2218,MS,Mississippi,F13908,-0.0
2219,MT,Montana,F13908,-0.0
2220,NC,North Carolina,F13908,-0.0
2221,ND,North Dakota,F13908,-0.0
2222,NE,Nebraska,F13908,-0.0
2223,NH,New Hampshire,F13908,-0.0
2224,NJ,New Jersey,F13908,-0.0
2225,NM,New Mexico,F13908,-0.0
2226,NV,Nevada,F13908,-0.0
2227,NY,New York,F13908,-0.0
2228,OH,Ohio,F13908,0.0
2229,OK,Oklahoma,F13908,-0.0
2230,OR,Oregon,F13908,0.0
2231,PA,Pennsylvania,F13908,-0.0
2232,RI,Rhode Island,F13908,0.0
2233,SC,South Carolina,F13908,-0.0
2234,SD,South Dakota,F13908,-0.0
2235,TN,Tennessee,F13908,-0.0
2236,TX,Texas,F13908,-0.0
2237,UT,Utah,F13908,0.0
2238,VA,Virginia,F13908,-0.0
2239,VT,Vermont,F13908,-0.0
2240,WA,Washington,F13908,0.0
2241,WI,Wisconsin,F13908,-0.0
2242,WV,West Virginia,F13908,-0.0
2243,WY,Wyoming,F13908,-0.0
2244,AK,Alaska,F13909,0.0
2245,AL,Alabama,F13909,-0.0
2246,AR,Arkansas,F13909,-0.0
2247,AZ,Arizona,F13909,-0.0
2248,CA,California,F13909,-0.0
2249,CO,Colorado,F13909,-0.0
2250,CT,Connecticut,F13909,-0.0
2251,DC,Washington D.C.,F13909,0.0
2252,DE,Delaware,F13909,-0.0
2253,FL,Florida,F13909,-0.0
2254,GA,Georgia,F13909,-0.0
2255,HI,Hawaii,F13909,-0.0
2256,IA,Iowa,F13909,-0.0
2257,ID,Idaho,F13909,-0.0
2258,IL,Illinois,F13909,-0.0
2259,IN,Indiana,F13909,-0.0
2260,KS,Kansas,F13909,-0.0
2261,KY,Kentucky,F13909,-0.0
2262,LA,Louisiana,F13909,-0.0
2263,MA,Massachusetts,F13909,-0.0
2264,MD,Maryland,F13909,-0.0
2265,ME,Maine,F13909,-0.0
2266,MI,Michigan,F13909,-0.0
2267,MN,Minnesota,F13909,-0.0
2268,MO,Missouri,F13909,-0.0
2269,MS,Mississippi,F13909,-0.0
2270,MT,Montana,F13909,-0.0
2271,NC,North Carolina,F13909,-0.09075147915973941
2272,ND,North Dakota,F13909,-0.0
2273,NE,Nebraska,F13909,-0.0
2274,NH,New Hampshire,F13909,-0.0
2275,NJ,New Jersey,F13909,-0.0
2276,NM,New Mexico,F13909,-0.0
2277,NV,Nevada,F13909,-0.0
2278,NY,New York,F13909,-0.0
2279,OH,Ohio,F13909,0.0
2280,OK,Oklahoma,F13909,-0.0
2281,OR,Oregon,F13909,0.0
2282,PA,Pennsylvania,F13909,-0.0
2283,RI,Rhode Island,F13909,0.0
2284,SC,South Carolina,F13909,-0.0
2285,SD,South Dakota,F13909,-0.0
2286,TN,Tennessee,F13909,-0.0
2287,TX,Texas,F13909,-0.0
2288,UT,Utah,F13909,0.0
2289,VA,Virginia,F13909,-0.0
2290,VT,Vermont,F13909,-0.0
2291,WA,Washington,F13909,0.0
2292,WI,Wisconsin,F13909,0.0
2293,WV,West Virginia,F13909,-0.0
2294,WY,Wyoming,F13909,-0.0
2295,AK,Alaska,F13910,-0.0
2296,AL,Alabama,F13910,-0.0
2297,AR,Arkansas,F13910,-0.0
2298,AZ,Arizona,F13910,-0.0
2299,CA,California,F13910,-0.0
2300,CO,Colorado,F13910,-0.0
2301,CT,Connecticut,F13910,-0.0
2302,DC,Washington D.C.,F13910,-0.0
2303,DE,Delaware,F13910,-0.0
2304,FL,Florida,F13910,-0.0
2305,GA,Georgia,F13910,-0.0
2306,HI,Hawaii,F13910,-0.0
2307,IA,Iowa,F13910,-0.0
2308,ID,Idaho,F13910,-0.0
2309,IL,Illinois,F13910,-0.0
2310,IN,Indiana,F13910,-0.0
2311,KS,Kansas,F13910,-0.0
2312,KY,Kentucky,F13910,-0.0
2313,LA,Louisiana,F13910,0.0
2314,MA,Massachusetts,F13910,-0.0
2315,MD,Maryland,F13910,0.0
2316,ME,Maine,F13910,-0.0
2317,MI,Michigan,F13910,0.0
2318,MN,Minnesota,F13910,-0.0
2319,MO,Missouri,F13910,-0.0
2320,MS,Mississippi,F13910,-0.0
2321,MT,Montana,F13910,-0.0
2322,NC,North Carolina,F13910,-0.0
2323,ND,North Dakota,F13910,-0.0
2324,NE,Nebraska,F13910,-0.0
2325,NH,New Hampshire,F13910,-0.0
2326,NJ,New Jersey,F13910,-0.0
2327,NM,New Mexico,F13910,0.0
2328,NV,Nevada,F13910,-0.0
2329,NY,New York,F13910,-0.0
2330,OH,Ohio,F13910,-0.0
2331,OK,Oklahoma,F13910,-0.0
2332,OR,Oregon,F13910,-0.0
2333,PA,Pennsylvania,F13910,-0.0
2334,RI,Rhode Island,F13910,-0.0
2335,SC,South Carolina,F13910,-0.0
2336,SD,South Dakota,F13910,-0.0
2337,TN,Tennessee,F13910,-0.0
2338,TX,Texas,F13910,-0.0
2339,UT,Utah,F13910,-0.0
2340,VA,Virginia,F13910,-0.0
2341,VT,Vermont,F13910,-0.0
2342,WA,Washington,F13910,-0.0
2343,WI,Wisconsin,F13910,-0.0
2344,WV,West Virginia,F13910,-0.2220784414335494
2345,WY,Wyoming,F13910,-0.0
2346,AK,Alaska,F13911,-0.04368068228660183
2347,AL,Alabama,F13911,-0.060928432537918034
2348,AR,Arkansas,F13911,-0.0
2349,AZ,Arizona,F13911,-0.0
2350,CA,California,F13911,-0.0
2351,CO,Colorado,F13911,-0.015125443979945098
2352,CT,Connecticut,F13911,-0.0
2353,DC,Washington D.C.,F13911,-0.0
2354,DE,Delaware,F13911,-0.0
2355,FL,Florida,F13911,-0.0
2356,GA,Georgia,F13911,-0.0
2357,HI,Hawaii,F13911,-0.0
2358,IA,Iowa,F13911,-0.05273609325609165
2359,ID,Idaho,F13911,-0.0
2360,IL,Illinois,F13911,-0.0
2361,IN,Indiana,F13911,-0.0
2362,KS,Kansas,F13911,-0.0
2363,KY,Kentucky,F13911,-0.05805733982066242
2364,LA,Louisiana,F13911,0.0
2365,MA,Massachusetts,F13911,-0.0
2366,MD,Maryland,F13911,0.0
2367,ME,Maine,F13911,-0.0
2368,MI,Michigan,F13911,0.0
2369,MN,Minnesota,F13911,-0.0
2370,MO,Missouri,F13911,-0.0
2371,MS,Mississippi,F13911,-0.0
2372,MT,Montana,F13911,-0.0
2373,NC,North Carolina,F13911,-0.0
2374,ND,North Dakota,F13911,-0.008019352609606761
2375,NE,Nebraska,F13911,-0.0
2376,NH,New Hampshire,F13911,-0.0
2377,NJ,New Jersey,F13911,-0.04611500513653409
2378,NM,New Mexico,F13911,-0.0
2379,NV,Nevada,F13911,-0.0
2380,NY,New York,F13911,-0.09218479873979457
2381,OH,Ohio,F13911,-0.0
2382,OK,Oklahoma,F13911,-0.0
2383,OR,Oregon,F13911,-0.0
2384,PA,Pennsylvania,F13911,-0.0
2385,RI,Rhode Island,F13911,-0.0
2386,SC,South Carolina,F13911,-0.0
2387,SD,South Dakota,F13911,-0.0
2388,TN,Tennessee,F13911,-0.0
2389,TX,Texas,F13911,-0.0
2390,UT,Utah,F13911,-0.0
2391,VA,Virginia,F13911,-0.14686470800389273
2392,VT,Vermont,F13911,-0.0
2393,WA,Washington,F13911,-0.0
2394,WI,Wisconsin,F13911,-0.0
2395,WV,West Virginia,F13911,-0.0
2396,WY,Wyoming,F13911,0.0
2397,AK,Alaska,F13914,-0.0
2398,AL,Alabama,F13914,-0.0
2399,AR,Arkansas,F13914,-0.41781334773964834
2400,AZ,Arizona,F13914,-0.0
2401,CA,California,F13914,-0.0
2402,CO,Colorado,F13914,-0.0
2403,CT,Connecticut,F13914,-0.0
2404,DC,Washington D.C.,F13914,0.0
2405,DE,Delaware,F13914,-0.0
2406,FL,Florida,F13914,-0.0
2407,GA,Georgia,F13914,-0.0
2408,HI,Hawaii,F13914,-0.0
2409,IA,Iowa,F13914,-0.0
2410,ID,Idaho,F13914,-0.0
2411,IL,Illinois,F13914,-0.0
2412,IN,Indiana,F13914,-0.0
2413,KS,Kansas,F13914,-0.0
2414,KY,Kentucky,F13914,-0.0
2415,LA,Louisiana,F13914,-0.3750453111468527
2416,MA,Massachusetts,F13914,-0.0
2417,MD,Maryland,F13914,-0.0
2418,ME,Maine,F13914,-0.0
2419,MI,Michigan,F13914,-0.0
2420,MN,Minnesota,F13914,-0.0
2421,MO,Missouri,F13914,-0.0
2422,MS,Mississippi,F13914,-0.0
2423,MT,Montana,F13914,-0.0
2424,NC,North Carolina,F13914,-0.0
2425,ND,North Dakota,F13914,-0.0
2426,NE,Nebraska,F13914,-0.0
2427,NH,New Hampshire,F13914,-0.0
2428,NJ,New Jersey,F13914,0.0
2429,NM,New Mexico,F13914,-0.0
2430,NV,Nevada,F13914,-0.0
2431,NY,New York,F13914,-0.0
2432,OH,Ohio,F13914,-0.0
2433,OK,Oklahoma,F13914,-0.0
2434,OR,Oregon,F13914,-0.0
2435,PA,Pennsylvania,F13914,-0.0
2436,RI,Rhode Island,F13914,-0.0
2437,SC,South Carolina,F13914,-0.0
2438,SD,South Dakota,F13914,0.0
2439,TN,Tennessee,F13914,-0.0
2440,TX,Texas,F13914,-0.02540025467204674
2441,UT,Utah,F13914,0.0
2442,VA,Virginia,F13914,-0.0
2443,VT,Vermont,F13914,-0.0
2444,WA,Washington,F13914,-0.0
2445,WI,Wisconsin,F13914,-0.0
2446,WV,West Virginia,F13914,-0.0
2447,WY,Wyoming,F13914,-0.0
2448,AK,Alaska,F13915,-0.0
2449,AL,Alabama,F13915,-0.0
2450,AR,Arkansas,F13915,-0.0
2451,AZ,Arizona,F13915,-0.0
2452,CA,California,F13915,-0.0
2453,CO,Colorado,F13915,-0.04023434661930539
2454,CT,Connecticut,F13915,-0.0
2455,DC,Washington D.C.,F13915,0.0
2456,DE,Delaware,F13915,-0.0
2457,FL,Florida,F13915,-0.025099747002673495
2458,GA,Georgia,F13915,-0.0
2459,HI,Hawaii,F13915,-0.0
2460,IA,Iowa,F13915,-0.13202772538953603
2461,ID,Idaho,F13915,-0.0
2462,IL,Illinois,F13915,-0.0
2463,IN,Indiana,F13915,-0.0
2464,KS,Kansas,F13915,-0.0
2465,KY,Kentucky,F13915,-0.0
2466,LA,Louisiana,F13915,-0.0
2467,MA,Massachusetts,F13915,-0.0
2468,MD,Maryland,F13915,-0.0
2469,ME,Maine,F13915,-0.0
2470,MI,Michigan,F13915,-0.0
2471,MN,Minnesota,F13915,-0.0
2472,MO,Missouri,F13915,-0.0
2473,MS,Mississippi,F13915,-0.3015996416552428
2474,MT,Montana,F13915,-0.0
2475,NC,North Carolina,F13915,-0.0
2476,ND,North Dakota,F13915,-0.0
2477,NE,Nebraska,F13915,-0.0
2478,NH,New Hampshire,F13915,-0.0
2479,NJ,New Jersey,F13915,0.0
2480,NM,New Mexico,F13915,-0.0
2481,NV,Nevada,F13915,-0.0
2482,NY,New York,F13915,-0.0
2483,OH,Ohio,F13915,-0.0
2484,OK,Oklahoma,F13915,-0.0
2485,OR,Oregon,F13915,-0.0
2486,PA,Pennsylvania,F13915,-0.0
2487,RI,Rhode Island,F13915,-0.0
2488,SC,South Carolina,F13915,-0.1759998890722878
2489,SD,South Dakota,F13915,-0.0
2490,TN,Tennessee,F13915,-0.0
2491,TX,Texas,F13915,-0.0
2492,UT,Utah,F13915,0.0
2493,VA,Virginia,F13915,-0.0
2494,VT,Vermont,F13915,-0.0
2495,WA,Washington,F13915,-0.0
2496,WI,Wisconsin,F13915,-0.0
2497,WV,West Virginia,F13915,-0.0
2498,WY,Wyoming,F13915,-0.0
2499,AK,Alaska,F13920,-0.0
2500,AL,Alabama,F13920,-0.0
2501,AR,Arkansas,F13920,-0.0
2502,AZ,Arizona,F13920,-0.0
2503,CA,California,F13920,-0.0
2504,CO,Colorado,F13920,-0.0
2505,CT,Connecticut,F13920,-0.0
2506,DC,Washington D.C.,F13920,0.0
2507,DE,Delaware,F13920,0.0
2508,FL,Florida,F13920,-0.0
2509,GA,Georgia,F13920,-0.0
2510,HI,Hawaii,F13920,-0.0
2511,IA,Iowa,F13920,-0.0
2512,ID,Idaho,F13920,-0.0
2513,IL,Illinois,F13920,-0.0
2514,IN,Indiana,F13920,-0.0
2515,KS,Kansas,F13920,-0.0
2516,KY,Kentucky,F13920,-0.0
2517,LA,Louisiana,F13920,-0.0
2518,MA,Massachusetts,F13920,-0.06544152883079891
2519,MD,Maryland,F13920,0.0
2520,ME,Maine,F13920,-0.0
2521,MI,Michigan,F13920,-0.0
2522,MN,Minnesota,F13920,-0.0
2523,MO,Missouri,F13920,-0.0
2524,MS,Mississippi,F13920,-0.0
2525,MT,Montana,F13920,-0.0
2526,NC,North Carolina,F13920,-0.0
2527,ND,North Dakota,F13920,-0.0
2528,NE,Nebraska,F13920,0.0
2529,NH,New Hampshire,F13920,-0.0
2530,NJ,New Jersey,F13920,-0.32469621430476897
2531,NM,New Mexico,F13920,-0.0
2532,NV,Nevada,F13920,-0.0
2533,NY,New York,F13920,-0.0
2534,OH,Ohio,F13920,-0.0
2535,OK,Oklahoma,F13920,-0.0
2536,OR,Oregon,F13920,-0.0
2537,PA,Pennsylvania,F13920,-0.31221109750564446
2538,RI,Rhode Island,F13920,-0.0
2539,SC,South Carolina,F13920,-0.02054120255089601
2540,SD,South Dakota,F13920,-0.0
2541,TN,Tennessee,F13920,-0.0
2542,TX,Texas,F13920,-0.0
2543,UT,Utah,F13920,-0.0
2544,VA,Virginia,F13920,-0.0
2545,VT,Vermont,F13920,-0.0
2546,WA,Washington,F13920,-0.0
2547,WI,Wisconsin,F13920,-0.0
2548,WV,West Virginia,F13920,-0.0
2549,WY,Wyoming,F13920,-0.0
2550,AK,Alaska,F13921,-0.0
2551,AL,Alabama,F13921,-0.0
2552,AR,Arkansas,F13921,-0.0
2553,AZ,Arizona,F13921,-0.0
2554,CA,California,F13921,-0.0
2555,CO,Colorado,F13921,-0.0
2556,CT,Connecticut,F13921,-0.0
2557,DC,Washington D.C.,F13921,0.0
2558,DE,Delaware,F13921,-0.0
2559,FL,Florida,F13921,-0.0
2560,GA,Georgia,F13921,-0.0326115815636846
2561,HI,Hawaii,F13921,-0.0
2562,IA,Iowa,F13921,-0.0
2563,ID,Idaho,F13921,-0.0
2564,IL,Illinois,F13921,-0.0
2565,IN,Indiana,F13921,-0.20622307046273655
2566,KS,Kansas,F13921,-0.0
2567,KY,Kentucky,F13921,-0.053811673040459404
2568,LA,Louisiana,F13921,-0.0
2569,MA,Massachusetts,F13921,-0.0
2570,MD,Maryland,F13921,0.0
2571,ME,Maine,F13921,-0.0
2572,MI,Michigan,F13921,-0.0
2573,MN,Minnesota,F13921,-0.07646639326377089
2574,MO,Missouri,F13921,-0.033814598489750866
2575,MS,Mississippi,F13921,-0.09181521491031004
2576,MT,Montana,F13921,-0.0
2577,NC,North Carolina,F13921,-0.018059072527611023
2578,ND,North Dakota,F13921,-0.0
2579,NE,Nebraska,F13921,0.0
2580,NH,New Hampshire,F13921,-0.0
2581,NJ,New Jersey,F13921,-0.0
2582,NM,New Mexico,F13921,-0.0
2583,NV,Nevada,F13921,-0.0
2584,NY,New York,F13921,-0.3386545942603023
2585,OH,Ohio,F13921,-0.0
2586,OK,Oklahoma,F13921,-0.0
2587,OR,Oregon,F13921,-0.0
2588,PA,Pennsylvania,F13921,-0.0
2589,RI,Rhode Island,F13921,-0.0
2590,SC,South Carolina,F13921,-0.0
2591,SD,South Dakota,F13921,-0.0
2592,TN,Tennessee,F13921,-0.0
2593,TX,Texas,F13921,-0.04977960951659098
2594,UT,Utah,F13921,-0.0
2595,VA,Virginia,F13921,-0.0
2596,VT,Vermont,F13921,-0.0
2597,WA,Washington,F13921,-0.0
2598,WI,Wisconsin,F13921,-0.0
2599,WV,West Virginia,F13921,-0.0
2600,WY,Wyoming,F13921,-0.0
2601,AK,Alaska,F15549,0.0
2602,AL,Alabama,F15549,-0.0
2603,AR,Arkansas,F15549,-0.0
2604,AZ,Arizona,F15549,-0.0
2605,CA,California,F15549,-0.0
2606,CO,Colorado,F15549,-0.0
2607,CT,Connecticut,F15549,-0.0
2608,DC,Washington D.C.,F15549,0.0
2609,DE,Delaware,F15549,0.0
2610,FL,Florida,F15549,-0.08906824003848797
2611,GA,Georgia,F15549,-0.0
2612,HI,Hawaii,F15549,-0.0
2613,IA,Iowa,F15549,-0.0
2614,ID,Idaho,F15549,-0.0
2615,IL,Illinois,F15549,-0.0
2616,IN,Indiana,F15549,-0.0
2617,KS,Kansas,F15549,-0.0
2618,KY,Kentucky,F15549,-0.0
2619,LA,Louisiana,F15549,-0.0
2620,MA,Massachusetts,F15549,-0.0
2621,MD,Maryland,F15549,-0.0
2622,ME,Maine,F15549,-0.0
2623,MI,Michigan,F15549,-0.0
2624,MN,Minnesota,F15549,-0.0
2625,MO,Missouri,F15549,-0.0
2626,MS,Mississippi,F15549,-0.0
2627,MT,Montana,F15549,0.0
2628,NC,North Carolina,F15549,-0.0
2629,ND,North Dakota,F15549,-0.0
2630,NE,Nebraska,F15549,-0.0
2631,NH,New Hampshire,F15549,-0.0
2632,NJ,New Jersey,F15549,-0.0
2633,NM,New Mexico,F15549,0.0
2634,NV,Nevada,F15549,-0.0
2635,NY,New York,F15549,-0.0
2636,OH,Ohio,F15549,-0.0
2637,OK,Oklahoma,F15549,0.0
2638,OR,Oregon,F15549,0.0
2639,PA,Pennsylvania,F15549,-0.0
2640,RI,Rhode Island,F15549,0.0
2641,SC,South Carolina,F15549,-0.0
2642,SD,South Dakota,F15549,-0.0
2643,TN,Tennessee,F15549,-0.0
2644,TX,Texas,F15549,-0.0
2645,UT,Utah,F15549,-0.0
2646,VA,Virginia,F15549,-0.0
2647,VT,Vermont,F15549,-0.0
2648,WA,Washington,F15549,0.0
2649,WI,Wisconsin,F15549,0.0
2650,WV,West Virginia,F15549,-0.0
2651,WY,Wyoming,F15549,-0.0
2652,AK,Alaska,F12558,0.0
2653,AL,Alabama,F12558,-0.0
2654,AR,Arkansas,F12558,-0.0
2655,AZ,Arizona,F12558,-0.0
2656,CA,California,F12558,-0.0
2657,CO,Colorado,F12558,-0.0
2658,CT,Connecticut,F12558,-0.0
2659,DC,Washington D.C.,F12558,-0.0
2660,DE,Delaware,F12558,-0.0
2661,FL,Florida,F12558,-0.0
2662,GA,Georgia,F12558,-0.0
2663,HI,Hawaii,F12558,-0.0
2664,IA,Iowa,F12558,-0.0
2665,ID,Idaho,F12558,-0.0
2666,IL,Illinois,F12558,-0.0
2667,IN,Indiana,F12558,-0.0
2668,KS,Kansas,F12558,-0.0
2669,KY,Kentucky,F12558,-0.0
2670,LA,Louisiana,F12558,-0.0
2671,MA,Massachusetts,F12558,-0.0
2672,MD,Maryland,F12558,-0.0
2673,ME,Maine,F12558,-0.0
2674,MI,Michigan,F12558,0.0
2675,MN,Minnesota,F12558,-0.0
2676,MO,Missouri,F12558,-0.0
2677,MS,Mississippi,F12558,-0.0
2678,MT,Montana,F12558,-0.0
2679,NC,North Carolina,F12558,-0.019108157731089374
2680,ND,North Dakota,F12558,-0.0
2681,NE,Nebraska,F12558,-0.0
2682,NH,New Hampshire,F12558,-0.0
2683,NJ,New Jersey,F12558,-0.0
2684,NM,New Mexico,F12558,0.0
2685,NV,Nevada,F12558,-0.0
2686,NY,New York,F12558,-0.0
2687,OH,Ohio,F12558,-0.0
2688,OK,Oklahoma,F12558,-0.0
2689,OR,Oregon,F12558,0.0
2690,PA,Pennsylvania,F12558,-0.0
2691,RI,Rhode Island,F12558,0.0
2692,SC,South Carolina,F12558,-0.0
2693,SD,South Dakota,F12558,-0.0
2694,TN,Tennessee,F12558,-0.0
2695,TX,Texas,F12558,0.0
2696,UT,Utah,F12558,-0.0
2697,VA,Virginia,F12558,-0.0
2698,VT,Vermont,F12558,-0.0
2699,WA,Washington,F12558,0.0
2700,WI,Wisconsin,F12558,0.0
2701,WV,West Virginia,F12558,-0.0
2702,WY,Wyoming,F12558,-0.0
2703,AK,Alaska,F09781,0.0
2704,AL,Alabama,F09781,-0.0
2705,AR,Arkansas,F09781,0.05608500602210076
2706,AZ,Arizona,F09781,-0.0
2707,CA,California,F09781,-0.0
2708,CO,Colorado,F09781,-0.0
2709,CT,Connecticut,F09781,-0.0
2710,DC,Washington D.C.,F09781,0.0
2711,DE,Delaware,F09781,0.0
2712,FL,Florida,F09781,-0.0
2713,GA,Georgia,F09781,-0.0
2714,HI,Hawaii,F09781,-0.0
2715,IA,Iowa,F09781,0.025239546456916145
2716,ID,Idaho,F09781,0.0
2717,IL,Illinois,F09781,-0.0
2718,IN,Indiana,F09781,0.08948095113899836
2719,KS,Kansas,F09781,0.018678248419957376
2720,KY,Kentucky,F09781,0.032694547440326474
2721,LA,Louisiana,F09781,0.0
2722,MA,Massachusetts,F09781,-0.0
2723,MD,Maryland,F09781,-0.10737238139043734
2724,ME,Maine,F09781,-0.0
2725,MI,Michigan,F09781,-0.0
2726,MN,Minnesota,F09781,0.0
2727,MO,Missouri,F09781,0.022167138179885002
2728,MS,Mississippi,F09781,0.035896109666257205
2729,MT,Montana,F09781,0.029090048021407112
2730,NC,North Carolina,F09781,0.0
2731,ND,North Dakota,F09781,0.0755001223029906
2732,NE,Nebraska,F09781,0.0
2733,NH,New Hampshire,F09781,0.0
2734,NJ,New Jersey,F09781,-0.0
2735,NM,New Mexico,F09781,0.5439481183499507
2736,NV,Nevada,F09781,0.0
2737,NY,New York,F09781,-0.0
2738,OH,Ohio,F09781,0.0
2739,OK,Oklahoma,F09781,0.1723289860300797
2740,OR,Oregon,F09781,0.02349109321687659
2741,PA,Pennsylvania,F09781,0.0
2742,RI,Rhode Island,F09781,0.0
2743,SC,South Carolina,F09781,0.0
2744,SD,South Dakota,F09781,0.20088773939487012
2745,TN,Tennessee,F09781,0.0
2746,TX,Texas,F09781,0.052513713977258854
2747,UT,Utah,F09781,0.0
2748,VA,Virginia,F09781,-0.0
2749,VT,Vermont,F09781,0.0
2750,WA,Washington,F09781,-0.06502519449305001
2751,WI,Wisconsin,F09781,0.04812621789897938
2752,WV,West Virginia,F09781,0.0011542078153680994
2753,WY,Wyoming,F09781,-0.0
2754,AK,Alaska,F13226,0.053805190044947084
2755,AL,Alabama,F13226,-0.0
2756,AR,Arkansas,F13226,0.0
2757,AZ,Arizona,F13226,-0.0
2758,CA,California,F13226,-0.0
2759,CO,Colorado,F13226,-0.0
2760,CT,Connecticut,F13226,-0.0
2761,DC,Washington D.C.,F13226,0.0
2762,DE,Delaware,F13226,0.0
2763,FL,Florida,F13226,0.0
2764,GA,Georgia,F13226,-0.0
2765,HI,Hawaii,F13226,-0.0
2766,IA,Iowa,F13226,0.0
2767,ID,Idaho,F13226,0.0
2768,IL,Illinois,F13226,-0.0
2769,IN,Indiana,F13226,0.0
2770,KS,Kansas,F13226,0.10919101330040294
2771,KY,Kentucky,F13226,-0.0
2772,LA,Louisiana,F13226,0.0
2773,MA,Massachusetts,F13226,-0.0
2774,MD,Maryland,F13226,-0.0
2775,ME,Maine,F13226,-0.0
2776,MI,Michigan,F13226,-0.0
2777,MN,Minnesota,F13226,-0.17601322664937402
2778,MO,Missouri,F13226,0.0
2779,MS,Mississippi,F13226,-0.0
2780,MT,Montana,F13226,0.0
2781,NC,North Carolina,F13226,-0.0
2782,ND,North Dakota,F13226,0.07227056544325046
2783,NE,Nebraska,F13226,-0.0
2784,NH,New Hampshire,F13226,0.0
2785,NJ,New Jersey,F13226,-0.0
2786,NM,New Mexico,F13226,-0.0
2787,NV,Nevada,F13226,-0.0
2788,NY,New York,F13226,-0.03970828552233601
2789,OH,Ohio,F13226,-0.0
2790,OK,Oklahoma,F13226,0.0
2791,OR,Oregon,F13226,0.0
2792,PA,Pennsylvania,F13226,0.0
2793,RI,Rhode Island,F13226,0.0
2794,SC,South Carolina,F13226,-0.0
2795,SD,South Dakota,F13226,0.008906947492952774
2796,TN,Tennessee,F13226,-0.0
2797,TX,Texas,F13226,0.0
2798,UT,Utah,F13226,-0.0
2799,VA,Virginia,F13226,-0.002497082664495602
2800,VT,Vermont,F13226,0.0
2801,WA,Washington,F13226,-0.021668117675904222
2802,WI,Wisconsin,F13226,-0.0
2803,WV,West Virginia,F13226,-0.0
2804,WY,Wyoming,F13226,0.03614831019731669
2805,AK,Alaska,F13321,-0.0
2806,AL,Alabama,F13321,0.03644131503978579
2807,AR,Arkansas,F13321,0.03685064068900783
2808,AZ,Arizona,F13321,0.0
2809,CA,California,F13321,0.061234710745992585
2810,CO,Colorado,F13321,-0.0
2811,CT,Connecticut,F13321,0.0
2812,DC,Washington D.C.,F13321,0.0
2813,DE,Delaware,F13321,0.0
2814,FL,Florida,F13321,-0.05478144910841775
2815,GA,Georgia,F13321,0.0
2816,HI,Hawaii,F13321,0.0
2817,IA,Iowa,F13321,0.17305768805356284
2818,ID,Idaho,F13321,0.0
2819,IL,Illinois,F13321,0.1324785227792837
2820,IN,Indiana,F13321,-0.0
2821,KS,Kansas,F13321,0.00013612244735883793
2822,KY,Kentucky,F13321,0.0
2823,LA,Louisiana,F13321,-0.14032692261107582
2824,MA,Massachusetts,F13321,0.0
2825,MD,Maryland,F13321,-0.0
2826,ME,Maine,F13321,0.29613320036277907
2827,MI,Michigan,F13321,0.04331831862215626
2828,MN,Minnesota,F13321,-0.0
