,State Abbv,State,Year,variable,value
7205,OH,Ohio,2011,F04906,-0.0
7206,OH,Ohio,2012,F04906,-0.0
7207,OH,Ohio,2013,F04906,-0.0
7208,OH,Ohio,2014,F04906,-0.0
7209,OK,Oklahoma,2006,F04906,-0.0
7210,OK,Oklahoma,2007,F04906,-0.0
7211,OK,Oklahoma,2008,F04906,0.0
7212,OK,Oklahoma,2009,F04906,0.0
7213,OK,Oklahoma,2010,F04906,0.0
7214,OK,Oklahoma,2011,F04906,0.0
7215,OK,Oklahoma,2012,F04906,0.0
7216,OK,Oklahoma,2013,F04906,0.0
7217,OK,Oklahoma,2014,F04906,0.0
7218,OR,Oregon,2006,F04906,0.0
7219,OR,Oregon,2007,F04906,0.0
7220,OR,Oregon,2008,F04906,0.0
7221,OR,Oregon,2009,F04906,-0.0
7222,OR,Oregon,2010,F04906,-0.0
7223,OR,Oregon,2011,F04906,-0.0
7224,OR,Oregon,2012,F04906,-0.0
7225,OR,Oregon,2013,F04906,-0.0
7226,OR,Oregon,2014,F04906,-0.0
7227,PA,Pennsylvania,2006,F04906,0.0
7228,PA,Pennsylvania,2007,F04906,0.0
7229,PA,Pennsylvania,2008,F04906,0.0
7230,PA,Pennsylvania,2009,F04906,0.0
7231,PA,Pennsylvania,2010,F04906,0.0
7232,PA,Pennsylvania,2011,F04906,-0.0
7233,PA,Pennsylvania,2012,F04906,-0.0
7234,PA,Pennsylvania,2013,F04906,-0.0
7235,PA,Pennsylvania,2014,F04906,-0.0
7236,RI,Rhode Island,2006,F04906,0.0
7237,RI,Rhode Island,2007,F04906,0.0
7238,RI,Rhode Island,2008,F04906,0.0
7239,RI,Rhode Island,2009,F04906,-0.0
7240,RI,Rhode Island,2010,F04906,0.0
7241,RI,Rhode Island,2011,F04906,-0.0
7242,RI,Rhode Island,2012,F04906,-0.0
7243,RI,Rhode Island,2013,F04906,-0.0
7244,RI,Rhode Island,2014,F04906,0.0
7245,SC,South Carolina,2006,F04906,-0.0
7246,SC,South Carolina,2007,F04906,-0.0
7247,SC,South Carolina,2008,F04906,-0.0
7248,SC,South Carolina,2009,F04906,-0.0
7249,SC,South Carolina,2010,F04906,-0.0
7250,SC,South Carolina,2011,F04906,-0.0
7251,SC,South Carolina,2012,F04906,-0.0
7252,SC,South Carolina,2013,F04906,-0.0
7253,SC,South Carolina,2014,F04906,-0.0
7254,SD,South Dakota,2006,F04906,0.0
7255,SD,South Dakota,2007,F04906,0.0
7256,SD,South Dakota,2008,F04906,0.0
7257,SD,South Dakota,2009,F04906,0.0
7258,SD,South Dakota,2010,F04906,0.0
7259,SD,South Dakota,2011,F04906,0.0
7260,SD,South Dakota,2012,F04906,0.0
7261,SD,South Dakota,2013,F04906,0.0
7262,SD,South Dakota,2014,F04906,0.0
7263,TN,Tennessee,2006,F04906,-0.0
7264,TN,Tennessee,2007,F04906,-0.0
7265,TN,Tennessee,2008,F04906,-0.0
7266,TN,Tennessee,2009,F04906,-0.0
7267,TN,Tennessee,2010,F04906,-0.0
7268,TN,Tennessee,2011,F04906,-0.0
7269,TN,Tennessee,2012,F04906,-0.0
7270,TN,Tennessee,2013,F04906,-0.0
7271,TN,Tennessee,2014,F04906,-0.0
7272,TX,Texas,2006,F04906,-0.0
7273,TX,Texas,2007,F04906,-0.0
7274,TX,Texas,2008,F04906,-0.0
7275,TX,Texas,2009,F04906,-0.0
7276,TX,Texas,2010,F04906,-0.0
7277,TX,Texas,2011,F04906,-0.0
7278,TX,Texas,2012,F04906,-0.0
7279,TX,Texas,2013,F04906,-0.0
7280,TX,Texas,2014,F04906,-0.0
7281,UT,Utah,2006,F04906,-0.0
7282,UT,Utah,2007,F04906,-0.0
7283,UT,Utah,2008,F04906,0.0
7284,UT,Utah,2009,F04906,-0.0
7285,UT,Utah,2010,F04906,-0.0
7286,UT,Utah,2011,F04906,-0.0
7287,UT,Utah,2012,F04906,-0.0
7288,UT,Utah,2013,F04906,-0.0
7289,UT,Utah,2014,F04906,-0.0
7290,VA,Virginia,2006,F04906,-0.0
7291,VA,Virginia,2007,F04906,-0.0
7292,VA,Virginia,2008,F04906,-0.0
7293,VA,Virginia,2009,F04906,-0.0
7294,VA,Virginia,2010,F04906,-0.0
7295,VA,Virginia,2011,F04906,-0.0
7296,VA,Virginia,2012,F04906,-0.0
7297,VA,Virginia,2013,F04906,-0.0
7298,VA,Virginia,2014,F04906,-0.0
7299,VT,Vermont,2006,F04906,0.0
7300,VT,Vermont,2007,F04906,0.0
7301,VT,Vermont,2008,F04906,0.0
7302,VT,Vermont,2009,F04906,0.0
7303,VT,Vermont,2010,F04906,0.0
7304,VT,Vermont,2011,F04906,-0.0
7305,VT,Vermont,2012,F04906,0.0
7306,VT,Vermont,2013,F04906,-0.0
7307,VT,Vermont,2014,F04906,-0.0
7308,WA,Washington,2006,F04906,-0.0
7309,WA,Washington,2007,F04906,-0.0
7310,WA,Washington,2008,F04906,-0.0
7311,WA,Washington,2009,F04906,0.0
7312,WA,Washington,2010,F04906,-0.0
7313,WA,Washington,2011,F04906,-0.0
7314,WA,Washington,2012,F04906,-0.0
7315,WA,Washington,2013,F04906,-0.0
7316,WA,Washington,2014,F04906,-0.0
7317,WI,Wisconsin,2006,F04906,0.0
7318,WI,Wisconsin,2007,F04906,0.0
7319,WI,Wisconsin,2008,F04906,0.0
7320,WI,Wisconsin,2009,F04906,0.0
7321,WI,Wisconsin,2010,F04906,-0.0
7322,WI,Wisconsin,2011,F04906,-0.0
7323,WI,Wisconsin,2012,F04906,0.0
7324,WI,Wisconsin,2013,F04906,0.0
7325,WI,Wisconsin,2014,F04906,-0.0
7326,WV,West Virginia,2006,F04906,-0.0
7327,WV,West Virginia,2007,F04906,-0.0
7328,WV,West Virginia,2008,F04906,-0.0
7329,WV,West Virginia,2009,F04906,-0.0
7330,WV,West Virginia,2010,F04906,-0.0
7331,WV,West Virginia,2011,F04906,-0.0
7332,WV,West Virginia,2012,F04906,-0.0
7333,WV,West Virginia,2013,F04906,-0.0
7334,WV,West Virginia,2014,F04906,-0.0
7335,WY,Wyoming,2006,F04906,0.0
7336,WY,Wyoming,2007,F04906,-0.0
7337,WY,Wyoming,2008,F04906,-0.0
7338,WY,Wyoming,2009,F04906,0.0
7339,WY,Wyoming,2010,F04906,0.0
7340,WY,Wyoming,2011,F04906,0.0
7341,WY,Wyoming,2012,F04906,-0.0
7342,WY,Wyoming,2013,F04906,-0.0
7343,WY,Wyoming,2014,F04906,0.0
7344,AK,Alaska,2006,F04907,-0.0
7345,AK,Alaska,2007,F04907,0.0
7346,AK,Alaska,2008,F04907,0.0
7347,AK,Alaska,2009,F04907,0.0
7348,AK,Alaska,2010,F04907,0.0
7349,AK,Alaska,2011,F04907,0.0
7350,AK,Alaska,2012,F04907,0.0
7351,AK,Alaska,2013,F04907,-0.0
7352,AK,Alaska,2014,F04907,0.0
7353,AL,Alabama,2006,F04907,-0.0
7354,AL,Alabama,2007,F04907,0.0
7355,AL,Alabama,2008,F04907,-0.0
7356,AL,Alabama,2009,F04907,-0.0
7357,AL,Alabama,2010,F04907,-0.0
7358,AL,Alabama,2011,F04907,-0.0
7359,AL,Alabama,2012,F04907,-0.0
7360,AL,Alabama,2013,F04907,-0.0
7361,AL,Alabama,2014,F04907,-0.0
7362,AR,Arkansas,2006,F04907,-0.0
7363,AR,Arkansas,2007,F04907,-0.0
7364,AR,Arkansas,2008,F04907,-0.0
7365,AR,Arkansas,2009,F04907,-0.0
7366,AR,Arkansas,2010,F04907,-0.0
7367,AR,Arkansas,2011,F04907,-0.0
7368,AR,Arkansas,2012,F04907,-0.0
7369,AR,Arkansas,2013,F04907,-0.0
7370,AR,Arkansas,2014,F04907,-0.0
7371,AZ,Arizona,2006,F04907,0.0
7372,AZ,Arizona,2007,F04907,0.0
7373,AZ,Arizona,2008,F04907,-0.0
7374,AZ,Arizona,2009,F04907,0.0
7375,AZ,Arizona,2010,F04907,0.0
7376,AZ,Arizona,2011,F04907,0.0
7377,AZ,Arizona,2012,F04907,0.0
7378,AZ,Arizona,2013,F04907,0.0
7379,AZ,Arizona,2014,F04907,0.0
7380,CA,California,2006,F04907,-0.0
7381,CA,California,2007,F04907,-0.0
7382,CA,California,2008,F04907,-0.0
7383,CA,California,2009,F04907,-0.0
7384,CA,California,2010,F04907,-0.0
7385,CA,California,2011,F04907,-0.0
7386,CA,California,2012,F04907,-0.0
7387,CA,California,2013,F04907,-0.0
7388,CA,California,2014,F04907,-0.0
7389,CO,Colorado,2006,F04907,-0.0
7390,CO,Colorado,2007,F04907,-0.0
7391,CO,Colorado,2008,F04907,-0.0
7392,CO,Colorado,2009,F04907,-0.0
7393,CO,Colorado,2010,F04907,-0.0
7394,CO,Colorado,2011,F04907,-0.0
7395,CO,Colorado,2012,F04907,-0.0
7396,CO,Colorado,2013,F04907,-0.0
7397,CO,Colorado,2014,F04907,-0.0
7398,CT,Connecticut,2006,F04907,-0.0
7399,CT,Connecticut,2007,F04907,0.0
7400,CT,Connecticut,2008,F04907,0.0
7401,CT,Connecticut,2009,F04907,0.0
7402,CT,Connecticut,2010,F04907,-0.0
7403,CT,Connecticut,2011,F04907,-0.0
7404,CT,Connecticut,2012,F04907,0.0
7405,CT,Connecticut,2013,F04907,-0.0
7406,CT,Connecticut,2014,F04907,-0.0
7407,DC,Washington D.C.,2006,F04907,0.0
7408,DC,Washington D.C.,2007,F04907,0.0
7409,DC,Washington D.C.,2008,F04907,0.0
7410,DC,Washington D.C.,2009,F04907,0.0
7411,DC,Washington D.C.,2010,F04907,0.0
7412,DC,Washington D.C.,2011,F04907,0.0
7413,DC,Washington D.C.,2012,F04907,0.0
7414,DC,Washington D.C.,2013,F04907,0.0
7415,DC,Washington D.C.,2014,F04907,0.0
7416,DE,Delaware,2006,F04907,-0.0
7417,DE,Delaware,2007,F04907,-0.0
7418,DE,Delaware,2008,F04907,-0.0
7419,DE,Delaware,2009,F04907,-0.0
7420,DE,Delaware,2010,F04907,-0.0
7421,DE,Delaware,2011,F04907,-0.0
7422,DE,Delaware,2012,F04907,-0.0
7423,DE,Delaware,2013,F04907,-0.0
7424,DE,Delaware,2014,F04907,-0.0
7425,FL,Florida,2006,F04907,-0.0
7426,FL,Florida,2007,F04907,-0.0
7427,FL,Florida,2008,F04907,-0.0
7428,FL,Florida,2009,F04907,-0.0
7429,FL,Florida,2010,F04907,-0.0
7430,FL,Florida,2011,F04907,-0.0
7431,FL,Florida,2012,F04907,-0.0
7432,FL,Florida,2013,F04907,-0.0
7433,FL,Florida,2014,F04907,-0.0
7434,GA,Georgia,2006,F04907,-0.0
7435,GA,Georgia,2007,F04907,-0.0
7436,GA,Georgia,2008,F04907,-0.0
7437,GA,Georgia,2009,F04907,-0.0
7438,GA,Georgia,2010,F04907,-0.0
7439,GA,Georgia,2011,F04907,-0.0
7440,GA,Georgia,2012,F04907,-0.0
7441,GA,Georgia,2013,F04907,-0.0
7442,GA,Georgia,2014,F04907,-0.0
7443,HI,Hawaii,2006,F04907,-0.0
7444,HI,Hawaii,2007,F04907,-0.0
7445,HI,Hawaii,2008,F04907,-0.0
7446,HI,Hawaii,2009,F04907,-0.0
7447,HI,Hawaii,2010,F04907,-0.0
7448,HI,Hawaii,2011,F04907,-0.0
7449,HI,Hawaii,2012,F04907,-0.0
7450,HI,Hawaii,2013,F04907,-0.0
7451,HI,Hawaii,2014,F04907,-0.0
7452,IA,Iowa,2006,F04907,-0.0
7453,IA,Iowa,2007,F04907,-0.0
7454,IA,Iowa,2008,F04907,-0.0
7455,IA,Iowa,2009,F04907,-0.0
7456,IA,Iowa,2010,F04907,-0.0
7457,IA,Iowa,2011,F04907,-0.0
7458,IA,Iowa,2012,F04907,-0.0
7459,IA,Iowa,2013,F04907,-0.0
7460,IA,Iowa,2014,F04907,-0.0
7461,ID,Idaho,2006,F04907,0.0
7462,ID,Idaho,2007,F04907,-0.0
7463,ID,Idaho,2008,F04907,-0.0
7464,ID,Idaho,2009,F04907,-0.0
7465,ID,Idaho,2010,F04907,0.0
7466,ID,Idaho,2011,F04907,0.0
7467,ID,Idaho,2012,F04907,0.0
7468,ID,Idaho,2013,F04907,0.0
7469,ID,Idaho,2014,F04907,0.0
7470,IL,Illinois,2006,F04907,-0.0
7471,IL,Illinois,2007,F04907,-0.0
7472,IL,Illinois,2008,F04907,-0.0
7473,IL,Illinois,2009,F04907,-0.0
7474,IL,Illinois,2010,F04907,-0.0
7475,IL,Illinois,2011,F04907,-0.0
7476,IL,Illinois,2012,F04907,-0.0
7477,IL,Illinois,2013,F04907,-0.0
7478,IL,Illinois,2014,F04907,-0.0
7479,IN,Indiana,2006,F04907,-0.0
7480,IN,Indiana,2007,F04907,-0.0
7481,IN,Indiana,2008,F04907,-0.0
7482,IN,Indiana,2009,F04907,-0.0
7483,IN,Indiana,2010,F04907,-0.0
7484,IN,Indiana,2011,F04907,-0.0
7485,IN,Indiana,2012,F04907,-0.0
7486,IN,Indiana,2013,F04907,-0.0
7487,IN,Indiana,2014,F04907,-0.0
7488,KS,Kansas,2006,F04907,0.0
7489,KS,Kansas,2007,F04907,0.0
7490,KS,Kansas,2008,F04907,0.0
7491,KS,Kansas,2009,F04907,0.0
7492,KS,Kansas,2010,F04907,-0.0
7493,KS,Kansas,2011,F04907,0.0
7494,KS,Kansas,2012,F04907,0.0
7495,KS,Kansas,2013,F04907,0.0
7496,KS,Kansas,2014,F04907,0.0
7497,KY,Kentucky,2006,F04907,-0.0
7498,KY,Kentucky,2007,F04907,-0.0
7499,KY,Kentucky,2008,F04907,-0.0
7500,KY,Kentucky,2009,F04907,-0.0
7501,KY,Kentucky,2010,F04907,-0.0
7502,KY,Kentucky,2011,F04907,-0.0
7503,KY,Kentucky,2012,F04907,-0.0
7504,KY,Kentucky,2013,F04907,-0.0
7505,KY,Kentucky,2014,F04907,-0.0
7506,LA,Louisiana,2006,F04907,-0.0
7507,LA,Louisiana,2007,F04907,-0.0
7508,LA,Louisiana,2008,F04907,-0.0
7509,LA,Louisiana,2009,F04907,-0.0
7510,LA,Louisiana,2010,F04907,-0.0
7511,LA,Louisiana,2011,F04907,-0.0
7512,LA,Louisiana,2012,F04907,-0.0
7513,LA,Louisiana,2013,F04907,-0.0
7514,LA,Louisiana,2014,F04907,-0.0
7515,MA,Massachusetts,2006,F04907,-0.0
7516,MA,Massachusetts,2007,F04907,-0.0
7517,MA,Massachusetts,2008,F04907,-0.0
7518,MA,Massachusetts,2009,F04907,-0.0
7519,MA,Massachusetts,2010,F04907,-0.0
7520,MA,Massachusetts,2011,F04907,-0.0
7521,MA,Massachusetts,2012,F04907,-0.0
7522,MA,Massachusetts,2013,F04907,-0.0
7523,MA,Massachusetts,2014,F04907,-0.0
7524,MD,Maryland,2006,F04907,-0.0
7525,MD,Maryland,2007,F04907,-0.0
7526,MD,Maryland,2008,F04907,-0.0
7527,MD,Maryland,2009,F04907,-0.0
7528,MD,Maryland,2010,F04907,-0.0
7529,MD,Maryland,2011,F04907,-0.0
7530,MD,Maryland,2012,F04907,-0.0
7531,MD,Maryland,2013,F04907,-0.0
7532,MD,Maryland,2014,F04907,-0.0
7533,ME,Maine,2006,F04907,-0.0
7534,ME,Maine,2007,F04907,0.0
7535,ME,Maine,2008,F04907,0.0
7536,ME,Maine,2009,F04907,0.0
7537,ME,Maine,2010,F04907,0.0
7538,ME,Maine,2011,F04907,0.0
7539,ME,Maine,2012,F04907,-0.0
7540,ME,Maine,2013,F04907,0.0
7541,ME,Maine,2014,F04907,-0.0
7542,MI,Michigan,2006,F04907,-0.0
7543,MI,Michigan,2007,F04907,-0.0
7544,MI,Michigan,2008,F04907,-0.0
7545,MI,Michigan,2009,F04907,-0.0
7546,MI,Michigan,2010,F04907,-0.0
7547,MI,Michigan,2011,F04907,-0.0
7548,MI,Michigan,2012,F04907,0.0
7549,MI,Michigan,2013,F04907,-0.0
7550,MI,Michigan,2014,F04907,-0.0
7551,MN,Minnesota,2006,F04907,0.0
7552,MN,Minnesota,2007,F04907,0.0
7553,MN,Minnesota,2008,F04907,-0.0
7554,MN,Minnesota,2009,F04907,0.0
7555,MN,Minnesota,2010,F04907,0.0
7556,MN,Minnesota,2011,F04907,-0.0
7557,MN,Minnesota,2012,F04907,0.0
7558,MN,Minnesota,2013,F04907,0.0
7559,MN,Minnesota,2014,F04907,-0.0
7560,MO,Missouri,2006,F04907,-0.0
7561,MO,Missouri,2007,F04907,-0.0
7562,MO,Missouri,2008,F04907,-0.0
7563,MO,Missouri,2009,F04907,-0.0
7564,MO,Missouri,2010,F04907,-0.0
7565,MO,Missouri,2011,F04907,-0.0
7566,MO,Missouri,2012,F04907,-0.0
7567,MO,Missouri,2013,F04907,-0.0
7568,MO,Missouri,2014,F04907,-0.0
7569,MS,Mississippi,2006,F04907,-0.0
7570,MS,Mississippi,2007,F04907,-0.0
7571,MS,Mississippi,2008,F04907,-0.0
7572,MS,Mississippi,2009,F04907,-0.0
7573,MS,Mississippi,2010,F04907,-0.0
7574,MS,Mississippi,2011,F04907,-0.0
7575,MS,Mississippi,2012,F04907,-0.0
7576,MS,Mississippi,2013,F04907,-0.0
7577,MS,Mississippi,2014,F04907,-0.0
7578,MT,Montana,2006,F04907,0.0
7579,MT,Montana,2007,F04907,0.0
7580,MT,Montana,2008,F04907,0.0
7581,MT,Montana,2009,F04907,0.0
7582,MT,Montana,2010,F04907,-0.0
7583,MT,Montana,2011,F04907,0.0
7584,MT,Montana,2012,F04907,0.0
7585,MT,Montana,2013,F04907,0.0
7586,MT,Montana,2014,F04907,0.0
7587,NC,North Carolina,2006,F04907,-0.0
7588,NC,North Carolina,2007,F04907,-0.0
7589,NC,North Carolina,2008,F04907,-0.0
7590,NC,North Carolina,2009,F04907,-0.0
7591,NC,North Carolina,2010,F04907,-0.0
7592,NC,North Carolina,2011,F04907,-0.0
7593,NC,North Carolina,2012,F04907,-0.0
7594,NC,North Carolina,2013,F04907,-0.0
7595,NC,North Carolina,2014,F04907,-0.0
7596,ND,North Dakota,2006,F04907,-0.0
7597,ND,North Dakota,2007,F04907,0.0
7598,ND,North Dakota,2008,F04907,-0.0
7599,ND,North Dakota,2009,F04907,-0.0
7600,ND,North Dakota,2010,F04907,-0.0
7601,ND,North Dakota,2011,F04907,-0.0
7602,ND,North Dakota,2012,F04907,-0.0
7603,ND,North Dakota,2013,F04907,-0.0
7604,ND,North Dakota,2014,F04907,-0.0
7605,NE,Nebraska,2006,F04907,-0.0
7606,NE,Nebraska,2007,F04907,0.0
7607,NE,Nebraska,2008,F04907,0.0
7608,NE,Nebraska,2009,F04907,0.0
7609,NE,Nebraska,2010,F04907,0.0
7610,NE,Nebraska,2011,F04907,0.0
7611,NE,Nebraska,2012,F04907,0.0
7612,NE,Nebraska,2013,F04907,0.0
7613,NE,Nebraska,2014,F04907,0.0
7614,NH,New Hampshire,2006,F04907,-0.0
7615,NH,New Hampshire,2007,F04907,-0.0
7616,NH,New Hampshire,2008,F04907,0.0
7617,NH,New Hampshire,2009,F04907,-0.0
7618,NH,New Hampshire,2010,F04907,-0.0
7619,NH,New Hampshire,2011,F04907,-0.0
7620,NH,New Hampshire,2012,F04907,-0.0
7621,NH,New Hampshire,2013,F04907,-0.0
7622,NH,New Hampshire,2014,F04907,-0.0
7623,NJ,New Jersey,2006,F04907,-0.0
7624,NJ,New Jersey,2007,F04907,-0.0
7625,NJ,New Jersey,2008,F04907,-0.0
7626,NJ,New Jersey,2009,F04907,-0.0
7627,NJ,New Jersey,2010,F04907,-0.0
7628,NJ,New Jersey,2011,F04907,-0.0
7629,NJ,New Jersey,2012,F04907,-0.0
7630,NJ,New Jersey,2013,F04907,0.0
7631,NJ,New Jersey,2014,F04907,-0.0
7632,NM,New Mexico,2006,F04907,0.0
7633,NM,New Mexico,2007,F04907,0.0
7634,NM,New Mexico,2008,F04907,-0.0
7635,NM,New Mexico,2009,F04907,0.0
7636,NM,New Mexico,2010,F04907,0.0
7637,NM,New Mexico,2011,F04907,0.0
7638,NM,New Mexico,2012,F04907,0.0
7639,NM,New Mexico,2013,F04907,0.0
7640,NM,New Mexico,2014,F04907,0.0
7641,NV,Nevada,2006,F04907,-0.0
7642,NV,Nevada,2007,F04907,-0.0
7643,NV,Nevada,2008,F04907,0.0
7644,NV,Nevada,2009,F04907,-0.0
7645,NV,Nevada,2010,F04907,-0.0
7646,NV,Nevada,2011,F04907,0.0
7647,NV,Nevada,2012,F04907,0.0
7648,NV,Nevada,2013,F04907,-0.0
7649,NV,Nevada,2014,F04907,0.0
7650,NY,New York,2006,F04907,-0.0
7651,NY,New York,2007,F04907,-0.0
7652,NY,New York,2008,F04907,-0.0
7653,NY,New York,2009,F04907,-0.0
7654,NY,New York,2010,F04907,-0.0
7655,NY,New York,2011,F04907,-0.0
7656,NY,New York,2012,F04907,-0.0
7657,NY,New York,2013,F04907,-0.0
7658,NY,New York,2014,F04907,-0.0
7659,OH,Ohio,2006,F04907,-0.0
7660,OH,Ohio,2007,F04907,-0.0
7661,OH,Ohio,2008,F04907,-0.0
7662,OH,Ohio,2009,F04907,-0.0
7663,OH,Ohio,2010,F04907,-0.0
7664,OH,Ohio,2011,F04907,-0.0
7665,OH,Ohio,2012,F04907,-0.0
7666,OH,Ohio,2013,F04907,-0.0
7667,OH,Ohio,2014,F04907,-0.0
7668,OK,Oklahoma,2006,F04907,-0.0
7669,OK,Oklahoma,2007,F04907,-0.0
7670,OK,Oklahoma,2008,F04907,0.0
7671,OK,Oklahoma,2009,F04907,0.0
7672,OK,Oklahoma,2010,F04907,0.0
7673,OK,Oklahoma,2011,F04907,0.0
7674,OK,Oklahoma,2012,F04907,0.0
7675,OK,Oklahoma,2013,F04907,0.0
7676,OK,Oklahoma,2014,F04907,0.0
7677,OR,Oregon,2006,F04907,0.0
7678,OR,Oregon,2007,F04907,0.0
7679,OR,Oregon,2008,F04907,0.0
7680,OR,Oregon,2009,F04907,-0.0
7681,OR,Oregon,2010,F04907,-0.0
7682,OR,Oregon,2011,F04907,-0.0
7683,OR,Oregon,2012,F04907,-0.0
7684,OR,Oregon,2013,F04907,-0.0
7685,OR,Oregon,2014,F04907,-0.0
7686,PA,Pennsylvania,2006,F04907,0.0
7687,PA,Pennsylvania,2007,F04907,0.0
7688,PA,Pennsylvania,2008,F04907,0.0
7689,PA,Pennsylvania,2009,F04907,0.0
7690,PA,Pennsylvania,2010,F04907,0.0
7691,PA,Pennsylvania,2011,F04907,-0.0
7692,PA,Pennsylvania,2012,F04907,-0.0
7693,PA,Pennsylvania,2013,F04907,-0.0
7694,PA,Pennsylvania,2014,F04907,-0.0
7695,RI,Rhode Island,2006,F04907,0.0
7696,RI,Rhode Island,2007,F04907,0.0
7697,RI,Rhode Island,2008,F04907,0.0
7698,RI,Rhode Island,2009,F04907,0.0
7699,RI,Rhode Island,2010,F04907,0.0
7700,RI,Rhode Island,2011,F04907,-0.0
7701,RI,Rhode Island,2012,F04907,-0.0
7702,RI,Rhode Island,2013,F04907,0.0
7703,RI,Rhode Island,2014,F04907,0.0
7704,SC,South Carolina,2006,F04907,-0.0
7705,SC,South Carolina,2007,F04907,-0.0
7706,SC,South Carolina,2008,F04907,-0.0
7707,SC,South Carolina,2009,F04907,-0.0
7708,SC,South Carolina,2010,F04907,-0.0
7709,SC,South Carolina,2011,F04907,-0.0
7710,SC,South Carolina,2012,F04907,-0.0
7711,SC,South Carolina,2013,F04907,-0.0
7712,SC,South Carolina,2014,F04907,-0.0
7713,SD,South Dakota,2006,F04907,0.0
7714,SD,South Dakota,2007,F04907,0.0
7715,SD,South Dakota,2008,F04907,0.0
7716,SD,South Dakota,2009,F04907,0.0
7717,SD,South Dakota,2010,F04907,0.0
7718,SD,South Dakota,2011,F04907,0.0
7719,SD,South Dakota,2012,F04907,0.0
7720,SD,South Dakota,2013,F04907,0.0
7721,SD,South Dakota,2014,F04907,0.0
7722,TN,Tennessee,2006,F04907,-0.0
7723,TN,Tennessee,2007,F04907,-0.0
7724,TN,Tennessee,2008,F04907,-0.0
7725,TN,Tennessee,2009,F04907,-0.0
7726,TN,Tennessee,2010,F04907,-0.0
7727,TN,Tennessee,2011,F04907,-0.0
7728,TN,Tennessee,2012,F04907,-0.0
7729,TN,Tennessee,2013,F04907,-0.0
7730,TN,Tennessee,2014,F04907,-0.0
7731,TX,Texas,2006,F04907,-0.0
7732,TX,Texas,2007,F04907,-0.0
7733,TX,Texas,2008,F04907,-0.0
7734,TX,Texas,2009,F04907,-0.0
7735,TX,Texas,2010,F04907,-0.0
7736,TX,Texas,2011,F04907,-0.0
7737,TX,Texas,2012,F04907,-0.0
7738,TX,Texas,2013,F04907,-0.0
7739,TX,Texas,2014,F04907,-0.0
7740,UT,Utah,2006,F04907,-0.0
7741,UT,Utah,2007,F04907,-0.0
7742,UT,Utah,2008,F04907,0.0
7743,UT,Utah,2009,F04907,-0.0
7744,UT,Utah,2010,F04907,-0.0
7745,UT,Utah,2011,F04907,-0.0
7746,UT,Utah,2012,F04907,-0.0
7747,UT,Utah,2013,F04907,-0.0
7748,UT,Utah,2014,F04907,-0.0
7749,VA,Virginia,2006,F04907,-0.0
7750,VA,Virginia,2007,F04907,-0.0
7751,VA,Virginia,2008,F04907,-0.0
7752,VA,Virginia,2009,F04907,-0.0
7753,VA,Virginia,2010,F04907,-0.0
7754,VA,Virginia,2011,F04907,-0.0
7755,VA,Virginia,2012,F04907,-0.0
7756,VA,Virginia,2013,F04907,-0.023064151753660896
7757,VA,Virginia,2014,F04907,-0.0
7758,VT,Vermont,2006,F04907,0.0
7759,VT,Vermont,2007,F04907,0.0
7760,VT,Vermont,2008,F04907,0.0
7761,VT,Vermont,2009,F04907,0.0
7762,VT,Vermont,2010,F04907,0.0
7763,VT,Vermont,2011,F04907,-0.0
7764,VT,Vermont,2012,F04907,0.0
7765,VT,Vermont,2013,F04907,0.0
7766,VT,Vermont,2014,F04907,0.0
7767,WA,Washington,2006,F04907,-0.0
7768,WA,Washington,2007,F04907,-0.0
7769,WA,Washington,2008,F04907,-0.0
7770,WA,Washington,2009,F04907,0.0
7771,WA,Washington,2010,F04907,-0.0
7772,WA,Washington,2011,F04907,-0.0
7773,WA,Washington,2012,F04907,-0.0
7774,WA,Washington,2013,F04907,-0.0
7775,WA,Washington,2014,F04907,-0.0
7776,WI,Wisconsin,2006,F04907,0.0
7777,WI,Wisconsin,2007,F04907,0.0
7778,WI,Wisconsin,2008,F04907,0.0
7779,WI,Wisconsin,2009,F04907,0.0
7780,WI,Wisconsin,2010,F04907,-0.0
7781,WI,Wisconsin,2011,F04907,0.0
7782,WI,Wisconsin,2012,F04907,0.0
7783,WI,Wisconsin,2013,F04907,0.0
7784,WI,Wisconsin,2014,F04907,-0.0
7785,WV,West Virginia,2006,F04907,-0.0
7786,WV,West Virginia,2007,F04907,-0.0
7787,WV,West Virginia,2008,F04907,-0.0
7788,WV,West Virginia,2009,F04907,-0.0
7789,WV,West Virginia,2010,F04907,-0.0
7790,WV,West Virginia,2011,F04907,-0.0
7791,WV,West Virginia,2012,F04907,-0.0
7792,WV,West Virginia,2013,F04907,-0.0
7793,WV,West Virginia,2014,F04907,-0.0
7794,WY,Wyoming,2006,F04907,-0.0
7795,WY,Wyoming,2007,F04907,-0.0
7796,WY,Wyoming,2008,F04907,-0.0
7797,WY,Wyoming,2009,F04907,-0.0
7798,WY,Wyoming,2010,F04907,0.0
7799,WY,Wyoming,2011,F04907,0.0
7800,WY,Wyoming,2012,F04907,-0.0
7801,WY,Wyoming,2013,F04907,-0.0
7802,WY,Wyoming,2014,F04907,-0.0
7803,AK,Alaska,2006,F12016,-0.0
7804,AK,Alaska,2007,F12016,0.0
7805,AK,Alaska,2008,F12016,0.0
7806,AK,Alaska,2009,F12016,0.0
